,A_101,A_102,A_103,A_201,A_202,A_203,A_205,A_206,A_207,A_210,A_211,A_214,A_216,A_220,A_264,A_301,A_302,A_1101,A_1102,A_1103,A_2301,A_2402,A_2403,A_2404,A_2407,A_2410,A_2501,A_2601,A_2603,A_2608,A_2901,A_2902,A_3001,A_3002,A_3004,A_3101,A_3103,A_3104,A_3201,A_3301,A_3303,A_3401,A_3402,A_3601,A_4027,A_4386,A_6601,A_6602,A_6801,A_6802,A_6817,A_6901,A_7401,A_7403,A_8001,B_702,B_705,B_801,B_1301,B_1302,B_1401,B_1402,B_1501,B_1502,B_1503,B_1504,B_1505,B_1506,B_1507,B_1508,B_1509,B_1510,B_1511,B_1512,B_1513,B_1515,B_1516,B_1517,B_1518,B_1520,B_1521,B_1524,B_1525,B_1526,B_1527,B_1529,B_1530,B_1531,B_1537,B_1801,B_1802,B_1803,B_1804,B_2702,B_2703,B_2704,B_2705,B_2706,B_2707,B_3501,B_3502,B_3503,B_3504,B_3505,B_3508,B_3509,B_3510,B_3512,B_3517,B_3519,B_3520,B_3521,B_3522,B_3541,B_3543,B_3701,B_3801,B_3802,B_3901,B_3902,B_3903,B_3905,B_3906,B_3908,B_3909,B_3910,B_3911,B_3915,B_3924,B_4001,B_4002,B_4004,B_4006,B_4009,B_4010,B_4012,B_4101,B_4102,B_4104,B_4201,B_4402,B_4403,B_4404,B_4405,B_4407,B_4501,B_4601,B_4701,B_4801,B_4802,B_4803,B_4901,B_5001,B_5002,B_5101,B_5102,B_5105,B_5106,B_5107,B_5108,B_5123,B_5201,B_5301,B_5401,B_5501,B_5502,B_5601,B_5603,B_5604,B_5701,B_5702,B_5703,B_5801,B_5802,B_5901,B_6701,B_7020,B_7301,B_7801,B_8101,B_8201,B_8202,C_102,C_202,C_210,C_302,C_303,C_304,C_305,C_306,C_401,C_403,C_407,C_501,C_602,C_701,C_702,C_704,C_726,C_801,C_802,C_804,C_1202,C_1203,C_1402,C_1403,C_1502,C_1504,C_1505,C_1601,C_1602,C_1604,C_1701,C_1801,DRB5_101,DRB5_102,DRB5_202,DRB5_9901,DRB4_101,DRB4_103,DRB4_9901,DRB3_101,DRB3_202,DRB3_210,DRB3_224,DRB3_301,DRB3_9901,DRB1_101,DRB1_102,DRB1_103,DRB1_301,DRB1_302,DRB1_401,DRB1_402,DRB1_403,DRB1_404,DRB1_405,DRB1_406,DRB1_407,DRB1_408,DRB1_410,DRB1_411,DRB1_701,DRB1_801,DRB1_802,DRB1_803,DRB1_804,DRB1_806,DRB1_807,DRB1_810,DRB1_811,DRB1_901,DRB1_1001,DRB1_1101,DRB1_1102,DRB1_1103,DRB1_1104,DRB1_1106,DRB1_1111,DRB1_1143,DRB1_1201,DRB1_1202,DRB1_1301,DRB1_1302,DRB1_1303,DRB1_1304,DRB1_1305,DRB1_1312,DRB1_1315,DRB1_1321,DRB1_1401,DRB1_1402,DRB1_1403,DRB1_1404,DRB1_1405,DRB1_1406,DRB1_1407,DRB1_1409,DRB1_1410,DRB1_1415,DRB1_1444,DRB1_1501,DRB1_1502,DRB1_1503,DRB1_1601,DRB1_1602,DQB1_201,DQB1_202,DQB1_301,DQB1_302,DQB1_303,DQB1_304,DQB1_401,DQB1_402,DQB1_501,DQB1_502,DQB1_503,DQB1_504,DQB1_601,DQB1_602,DQB1_603,DQB1_604,DQB1_605,DQB1_609,DQA1_101,DQA1_102,DQA1_103,DQA1_104,DQA1_201,DQA1_301,DQA1_302,DQA1_303,DQA1_401,DQA1_501,DQA1_503,DQA1_505,DQA1_509,DQA1_601,DPB1_101,DPB1_201,DPB1_202,DPB1_301,DPB1_401,DPB1_402,DPB1_501,DPB1_502,DPB1_601,DPB1_901,DPB1_902,DPB1_1001,DPB1_1101,DPB1_1301,DPB1_1401,DPB1_1501,DPB1_1601,DPB1_1701,DPB1_1801,DPB1_1901,DPB1_2001,DPB1_2101,DPB1_2201,DPB1_2301,DPB1_2601,DPB1_2801,DPB1_3001,DPB1_3101,DPB1_3301,DPB1_3401,DPB1_3501,DPB1_4001,DPB1_4501,DPB1_4801,DPB1_8101,DPB1_8501,DPA1_103,DPA1_104,DPA1_105,DPA1_107,DPA1_201,DPA1_202,DPA1_301,DPA1_401
HC93,0.08516,,,0.08179,1.002,,0.2918,,,,,,,,,0.08892,0.7096,0.1206,,,0.2125,0.115229,,,,,0.1969,0.2125,,,,0.1459,0.4104,0.2705,0.7098,0.1653,,,0.1693,0.3047,1.001,,,,,,0.381,,0.1633,0.3046,,,,,,0.08905,,0.08921,,0.222,0.2535,0.1674,0.1202,,,,,,,,,165.1,,,,,,0.709082,1.002,,,,,,,,,,,0.163286,,,,1.003,,,0.1434,,,0.135594,,0.270681,,,163.4,,,,,,,,,,,0.2221,0.3046,,0.3562,,,,0.3192,,,,,,,0.1227,0.3804,,,,,,0.5027,0.3566,,,0.09856,0.1273,,,,0.304579,,1.001,,,,0.2615,0.2223,,0.1435,,,,,,,0.3563,,,0.2533,,0.502388,,,0.1614,,,0.3806,,,,,,,,,,0.144626,0.153036,,,0.1377,0.1061,,,0.1023,,,0.09824,0.1045,0.08589,0.0867,0.2273,,,0.1473,,0.3563,0.1579,0.25357,,0.2042,,,0.1486,1.001,,0.380919,,0.09001,,0.4493,0.2321,0.125829,0.083469,0.124202,0.085982,0.09187,,,0.1632,0.133022,0.104582,0.336064,0.2276,0.08621,,0.097343,0.5024,,0.134603,0.4107,,,,,,0.09615,0.222033,,0.5024,,,,,,0.2043,0.3362,0.17189,0.502737,0.708923,0.2806,,,,0.261459,,0.132593,0.1614,0.2617,,,,,,0.2331,,,,,,,,,,,0.090239,0.3564,,1.001,,0.08665,0.181914,0.08533,0.095795,0.1281,,,0.2171,0.094069,0.708473,0.2125,,0.3564,0.09086,0.1282,0.193328,,0.3045,0.09054,0.08529,0.1213,,0.096414,0.082649,,,0.2273,0.082632,,,,0.5024,0.1386,0.09851,0.2707,0.11659,0.091114,0.100822,0.1967,,,0.502613,,0.24601,0.2081,0.2393,0.336107,0.3361,,0.2916,,0.7085,,,,,,,,,,,,,,,,,0.2691,0.3806,,,0.093472,0.196642,,
HC94,0.23444,,,0.22527,296.75385,,1.00583,,,,,,,,,0.23699,384.9,0.29996,,,0.71527,0.37092,,,,,0.71543,0.71524,,,,0.51158,1.00576,0.71533,1.00721,0.46031,,,0.3937,461.82669,299.73457,,,,,,390.9,,1.00552,447.04768,,,,,,0.23272,,0.22905,,0.58737,0.58781,0.46049,0.31065,,,,,,,,,438.56673,,,,,,0.71642,383.3,,,,,,,,,,,0.39371,,,,304.08551,,,0.37052,,,0.58753,,1.00586,,,433.2,,,,,,,,,,,1.00574,1.00587,,0.71548,,,,0.71549,,,,,,,0.39369,1.00597,,,,,,285.5,356.6,,,0.27648,0.37049,,,,0.71542,,1.00624,,,,1.00587,1.00579,,0.33598,,,,,,,1.0059,,,0.71522,,411.5424,,,0.39371,,,293.19552,,,,,,,,,,0.35151,0.39379,,,0.33577,0.46061,,,0.35148,,,0.2701,0.27579,0.21792,0.22784,1.00571,,,0.37081,,1.0059,0.39376,0.71546,,0.71531,,,0.39368,308.26759,,366.4,,0.23501,,419.40166,0.53885,0.32269,0.22393,0.40833,0.22839,0.26999,,,0.39373,0.47098,0.23598,1.00584,441.47543,0.22843,,0.30142,410.91201,,0.58731,1.00603,,,,,,0.25488,0.71536,,0.71603,,,,,,0.58754,450.36809,0.58774,294.44258,446.2,0.58786,,,,1.00574,,0.58732,0.39372,375.95434,,,,,,0.71539,,,,,,,,,,,0.23501,1.00597,,291.86143,,0.22902,0.4624,0.23321,0.31043,0.33553,,,0.58742,0.23318,430.21525,0.71529,,1.00597,0.23827,0.58732,0.46048,,0.71552,0.22835,0.22544,0.5116,,0.25488,0.23644,,,0.58743,0.21786,,,,0.71598,0.30027,0.35211,411.3289,0.28616,0.26061,0.2705,0.58738,,,284.81493,,0.46046,0.51165,284.06829,414.41717,0.71543,,1.00576,,0.71557,,,,,,,,,,,,,,,,,0.73122,0.7157,,,0.2427,0.5116,,
HC95,0.036567,,,0.0345969,0.3572643,,0.1431104,,,,,,,,,0.0372,0.3559792,0.05154,,,0.09292,0.0498875,,,,,0.0965095,0.086997,,,,0.0606047,0.1130211,0.1286827,0.3361571,0.0759948,,,0.0637573,0.1462532,0.2523116,,,,,,0.2374434,,0.0755698,0.1508564,,,,,,0.037537,,0.0390771,,0.0799148,0.1158,0.0713443,0.051507,,,,,,,,,62.19,,,,,,0.3552078,0.3358846,,,,,,,,,,,0.06632,,,,0.4503,,,0.0630981,,,0.0585872,,0.149067,,,0.4108306,,,,,,,,,,,0.1135492,0.128962,,0.1508476,,,,0.135522,,,,,,,0.0573,0.1404,,,,,,0.2521528,0.2198798,,,0.0416366,0.0539542,,,,0.1367173,,0.2103571,,,,0.1129404,0.1249355,,0.0649209,,,,,,,0.1394878,,,0.0881565,,0.2599028,,,0.06298,,,0.1757484,,,,,,,,,,0.0635507,0.069533,,,0.052214,0.0479869,,,0.0452723,,,0.0411224,0.0439979,0.0368,0.0369208,0.0907802,,,0.0618329,,0.1421186,0.0696066,0.1277515,,0.08982,,,0.0604097,0.252403,,0.206,,0.0383912,,0.170549,0.092491,0.049603,0.035703,0.0564906,0.0378385,0.0391367,,,0.0640777,0.0526052,0.0449276,0.1289172,0.0612553,0.0390796,,0.044228,0.2375689,,0.07669,0.1842,,,,,,0.0385978,0.08698,,0.2256343,,,,,,0.1195177,0.181097,0.078778,0.318,0.2315774,0.128773,,,,0.1039449,,0.0532384,0.0638491,0.124947,,,,,,0.0813603,,,,,,,,,,,0.0382938,0.1563819,,0.1872805,,0.03915,0.068894,0.03711,0.0461463,0.0559998,,,0.0830361,0.0391894,0.156014,0.0765,,0.1563756,0.0386588,0.0533629,0.0752506,,0.1110883,0.0374693,0.0360657,0.0515801,,0.0386429,0.0370767,,,0.0843661,0.0356849,,,,0.2152691,0.0528982,0.04317,0.1577496,0.052492,0.03861,0.043009,0.0827712,,,0.269245,,0.0990878,0.07889,0.09412,0.11997,0.1404487,,0.0988092,,0.1661079,,,,,,,,,,,,,,,,,0.0877575,0.1708018,,,0.0377364,0.0695776,,
HC96,0.057188,,,0.056535,0.710813,,0.279365,,,,,,,,,0.061002,0.503463,0.084748,,,0.174124,0.077064,,,,,0.161083,0.174145,,,,0.102242,0.237844,0.215596,1.001873,0.104294,,,0.10824,0.238343,0.579511,,,,,,0.501739,,0.116239,0.203057,,,,,,0.062753,,0.059411,,0.147394,0.206587,0.130413,0.083136,,,,,,,,,1.01271,,,,,,0.708815,0.580375,,,,,,,,,,,0.111683,,,,1.002705,,,0.100141,,,0.101847,,0.182731,,,0.710087,,,,,,,,,,,0.194933,0.231924,,0.252439,,,,0.226224,,,,,,,0.076286,0.290623,,,,,,0.449772,0.707862,,,0.066104,0.092679,,,,0.269436,,0.449064,,,,0.191567,0.260263,,0.109406,,,,,,,0.501316,,,0.152054,,0.449364,,,0.116842,,,0.279743,,,,,,,,,,0.114843,0.099747,,,0.08701,0.067373,,,0.075863,,,0.065616,0.083571,0.056923,0.061494,0.15049,,,0.112354,,0.448689,0.118393,0.191765,,0.15549,,,0.105052,0.502472,,0.410282,,0.064495,,0.244995,0.2365,0.087509,0.057548,0.077141,0.058336,0.066759,,,0.108771,0.096613,0.072178,0.215842,0.16312,0.061422,,0.063905,0.449318,,0.068488,0.409937,,,,,,0.068936,0.188115,,0.380489,,,,,,0.179493,0.355297,0.13253,0.502376,0.502125,0.185502,,,,0.179418,,0.089156,0.107675,0.202689,,,,,,0.14896,,,,,,,,,,,0.064424,1.000491,,0.245277,,0.061664,0.131612,0.058048,0.057399,0.102187,,,0.171622,0.066114,0.245033,0.134644,,1.000482,0.065321,0.088628,0.1215,,0.244692,0.062873,0.059716,0.08803,,0.068824,0.055595,,,0.171636,0.05796,,,,0.380418,0.087221,0.069683,0.269405,0.091247,0.062031,0.068031,0.162866,,,0.336637,,0.14614,0.12478,0.215363,0.260427,0.211278,,0.176932,,0.290901,,,,,,,,,,,,,,,,,0.148084,0.232403,,,0.062597,0.13447,,
HC97,0.2763,,,0.2735,466.9,,1.009,,,,,,,,,0.3018,367.1,0.468,,,0.431624,0.3478,,,,,0.7199,420.6,,,,0.4033,1.009,1.009,386.5,0.5931,,,481.5,439.0,0.7217,,,,,,1.01,,0.593,426.5,,,,,,0.295,,0.3168,,0.5931,1.009,0.518606,0.381772,,,,,,,,,423.4,,,,,,1.01,366.5,,,,,,,,,,,0.468,,,,480.5,,,0.5183,,,0.4313,,379.8,,,411.8,,,,,,,,,,,469.9,393.3,,422.7,,,,399.9,,,,,,,0.468,373.2,,,,,,448.5,1.01,,,0.325,0.381,,,,1.009,,1.01,,,,503.2,0.7201,,0.4687,,,,,,,1.009,,,0.5931,,392.3,,,0.5184,,,1.009,,,,,,,,,,0.4314,0.7198,,,0.46835,0.40437,,,0.3628,,,0.32659,0.3477,0.3019,0.301,408.1,,,0.4684,,1.009,0.7198,1.009,,0.5933,,,0.468,487.2,,577.6,,0.2971,,400.9,0.6297,0.348417,0.2734,0.4084,0.287549,0.38348,,,0.72,0.4084,0.518616,1.009,0.5199,0.2791,,0.3372,391.8,,0.593,482.1,,,,,,0.3266,0.7199,,401.7,,,,,,1.009,430.1,1.009,462.3,425.1,571.4,,,,0.72,,0.719748,0.5933,0.7201,,,,,,1.009,,,,,,,,,,,0.2972,506.0,,459.3,,0.280531,0.470113,0.3373,0.3484,0.4313,,,0.7199,0.382,410.9,1.009,,504.5,0.303,0.72022,1.009,,0.7203,0.3639,0.2931,0.593,,0.337968,0.296962,,,0.7199,0.2788,,,,393.7,0.3478,0.364596,1.009,0.36399,0.31998,0.3478,0.5185,,,447.1,,1.009,1.009,0.5185,1.009,390.9,,509.9,,1.009,,,,,,,,,,,,,,,,,0.6265,473.1,,,0.293892,0.431803,,
HC98,0.054783,,,0.0536904,1.001635,,0.225577,,,,,,,,,0.058967,0.708701,0.083192,,,0.140128,0.073295,,,,,0.144204,0.135341,,,,0.094164,0.20613,0.202058,1.001217,0.107782,,,0.112394,0.231514,0.380147,,,,,,0.379637,,0.100899,0.225705,,,,,,0.059206,,0.060195,,0.149968,0.164773,0.117951,0.078977,,,,,,,,,101.814377,,,,,,0.380161,0.579298,,,,,,,,,,,0.103623,,,,0.709525,,,0.095633,,,0.090355,,0.194755,,,100.7,,,,,,,,,,,0.158701,0.182133,,0.215404,,,,0.202282,,,,,,,0.079866,0.259932,,,,,,0.44896,0.290674,,,0.064472,0.084124,,,,0.268959,,0.448563,,,,0.160653,0.194666,,0.09429,,,,,,,0.334825,,,0.146937,,0.448707,,,0.08943,,,0.215547,,,,,,,,,,0.100867,0.105111,,,0.08796,0.070169,,,0.069671,,,0.066805,0.068048,0.056034,0.057442,0.118775,,,0.098,,0.334826,0.103193,0.194662,,0.121952,,,0.094162,0.449099,,0.379553,,0.059122,,0.231457,0.170404,0.075453,0.054677,0.078997,0.057069,0.062056,,,0.104577,0.08663,0.069503,0.231354,0.130198,0.059179,,0.0652124,0.303726,,0.094931,0.290463,,,,,,0.058614,0.154983,,0.379757,,,,,,0.1534,0.251889,0.115264,0.501603,0.501461,0.202136,,,,0.150095,,0.085372,0.105581,0.188003,,,,,,0.14847,,,,,,,,,,,0.059194,0.355051,,0.303204,,0.05899,0.108245,0.055746,0.064594,0.080463,,,0.138828,0.063109,0.251907,0.13199,,0.355048,0.059979,0.085159,0.117924,,0.210532,0.060678,0.056021,0.083,,0.058579,0.054397,,,0.141376,0.054303,,,,0.379719,0.080634,0.067697,0.25993,0.079091,0.059927,0.066533,0.135269,,,0.501526,,0.15865,0.114414,0.151667,0.210685,0.188113,,0.166862,,0.220453,,,,,,,,,,,,,,,,,0.147946,0.225891,,,0.059109,0.106145,,
HC99,0.217933,,,0.22883,306.6,,1.005631,,,,,,,,,0.24171,398.2,0.275137,,,0.511406,0.282641,,,,,0.715219,0.715013,,,,0.393288,1.005592,0.715069,420.4,0.511324,,,0.422325,1.005681,310.9,,,,,,405.0,,0.459972,1.005642,,,,,,0.22511,,0.219075,,424.4,1.005744,0.71507,0.335856,,,,,,,,,454.39819,,,,,,314.4,396.5,,,,,,,,,,,0.714969,,,,316.3,,,0.422477,,,0.587288,,412.1,,,449.1,,,,,,,,,,,0.715069,1.005685,,0.71517,,,,1.005677,,,,,,,0.351026,404.7,,,,,,1.006228,369.4,,,0.2915,0.37026,,,,438.7,,0.715472,,,,0.587165,0.511487,,0.351226,,,,,,,0.715236,,,0.715052,,1.005959,,,0.393298,,,1.005742,,,,,,,,,,0.422324,0.587115,,,0.351451,0.309709,,,0.351247,,,0.275759,0.29031,0.21959,0.223124,0.51138,,,0.587212,,0.71523,0.587081,0.51163,,0.58723,,,0.422313,318.9,,379.8,,0.258464,,0.715517,0.62146,0.35142,0.224627,0.473626,0.218861,0.24475,,,0.422352,0.289536,0.32267,1.00566,0.715649,0.217557,,0.276434,425.6,,0.351047,1.00573,,,,,,0.290577,0.587363,,436.4,,,,,,1.005603,0.71516,0.42274,305.6,1.006131,1.005791,,,,0.71506,,0.282386,0.393327,389.3,,,,,,0.511493,,,,,,,,,,,0.264062,0.715269,,0.715624,,0.217547,0.512124,0.24535,0.24847,0.393278,,,0.460067,0.257961,0.715561,0.46015,,0.715272,0.26983,0.26913,0.46014,,1.005715,0.245331,0.235924,0.27554,,0.290577,0.22187,,,0.460075,0.213293,,,,427.9,0.299669,0.24625,1.005624,0.371751,0.23687,0.257641,0.587117,,,1.006036,,1.00562,0.459989,0.46004,1.00581,1.005628,,0.715091,,1.00569,,,,,,,,,,,,,,,,,0.451475,1.00576,,,0.236968,0.587061,,
HC100,0.207397,,,0.19797,309.38968,,1.0044,,,,,,,,,0.232671,400.9,0.26223,,,0.50885,0.232736,,,,,1.004522,0.585,,,,0.33062,0.585002,360.4,256.58059,0.457085,,,0.36626,1.00446,312.93928,,,,,,247.30722,,0.713276,0.585093,,,,,,0.217704,,0.22933,,0.41926,0.39022,0.389894,0.276551,,,,,,,,,277.39586,,,,,,0.58587,399.0,,,,,,,,,,,0.330647,,,,318.13589,,,0.713319,,,0.36638,,0.50897,,,274.02999,,,,,,,,,,,0.45718,1.00447,,1.004497,,,,1.00445,,,,,,,0.29426,0.71357,,,,,,297.8,371.8,,,0.22902,0.347,,,,0.713371,,1.00458,,,,0.457185,0.71335,,0.41924,,,,,,,1.00447,,,0.38984,,1.004677,,,0.30482,,,306.20325,,,,,,,,,,0.41911,0.45712,,,0.27662,0.262665,,,0.26246,,,0.2369,0.21949,0.20697,0.21248,0.50881,,,0.33107,,1.00447,0.38981,0.71342,,1.00437,,,0.4191,320.84981,,382.3,,0.215211,,0.585362,0.603217,0.256517,0.2020509,0.29515,0.20624,0.20647,,,0.36628,0.29195,0.2259,0.71342,0.50936,0.226471,,0.27693,259.82136,,0.508977,0.713497,,,,,,0.21479,1.004333,,266.6,,,,,,0.50891,1.00442,0.36685,307.79227,281.9,0.71362,,,,0.39003,,0.31688,0.38979,0.71334,,,,,,0.41927,,,,,,,,,,,0.21521,335.58943,,0.713723,,0.22958,0.510371,0.19729,0.29422,0.27644,,,1.00433,0.22298,0.71368,0.389947,,334.67885,0.212864,0.33092,0.508869,,0.58513,0.206208,0.20054,0.316878,,0.21242,0.21542,,,1.004332,0.19889,,,,1.00462,0.316983,0.257118,260.18662,0.29561,0.21775,0.21678,0.346986,,,1.004726,,0.50891,0.419141,0.457139,261.97314,0.585063,,0.457217,,297.4697,,,,,,,,,,,,,,,,,0.47659,0.713526,,,0.21242,0.45724,,
HC101,0.092845,,,0.091681,185.7,,0.336582,,,,,,,,,0.100068,1.00187,0.140291,,,0.254077,0.124146,,,,,0.233929,0.254078,,,,0.172707,0.319536,0.281146,1.001979,0.19434,,,0.177382,0.502261,0.579986,,,,,,0.411453,,0.1627588,0.449694,,,,,,0.097138,,0.101256,,0.213394,0.33654,0.191216,0.1318388,,,,,,,,,166.5,,,,,,1.00153,145.4,,,,,,,,,,,0.188109,,,,1.002526,,,0.155962,,,0.161112,,0.380851,,,164.4,,,,,,,,,,,0.3195,0.380874,,0.449709,,,,0.502201,,,,,,,0.14869,0.502216,,,,,,0.502972,0.381248,,,0.112141,0.1461,,,,0.502183,,0.502538,,,,0.336433,0.305055,,0.159363,,,,,,,0.4498,,,0.228151,,1.001341,,,0.152905,,,0.449806,,,,,,,,,,0.170569,0.170627,,,0.141451,0.125521,,,0.116332,,,0.111127,0.111008,0.096869,0.095596,0.20514,,,0.177491,,0.449768,0.185251,0.336558,,0.2135,,,0.16644,0.503086,,0.3814,,0.09847,,0.449732,0.3872033,0.1294,0.094465,0.150735,0.097301,0.103267,,,0.160926,0.13593,0.116357,0.410912,0.205448,0.098574,,0.114572,0.450224,,0.166561,0.5794,,,,,,0.100202,0.2281868,,0.450239,,,,,,0.281106,0.4497,0.188451,1.00151,169.1,0.2813,,,,0.281075,,0.160968,0.162719,0.281215,,,,,,0.2468,,,,,,,,,,,0.098956,0.449848,,0.579396,,0.098571,0.161816,0.0943813,0.112872,0.139208,,,0.209122,0.104833,0.579332,0.213418,,0.411135,0.1002322,0.1610369,0.205094,,0.246983,0.100669,0.093886,0.148773,,0.099417,0.094944,,,0.205115,0.093961,,,,0.450204,0.1487,0.116292,0.356634,0.138331,0.102709,0.1175446,0.246689,,,0.7092,,0.281047,0.22279,0.281027,0.410936,0.380851,,0.356489,,0.502264,,,,,,,,,,,,,,,,,0.280678,0.449814,,,0.103284,0.204989,,
HC102,0.083415,,,0.07954,0.710024,,0.3559,,,,,,,,,0.085869,0.709272,0.122998,,,0.227066,0.116503,,,,,0.203964,0.189908,,,,0.130304,0.291448,0.239129,1.001607,0.17847,,,0.144227,0.356017,0.411254,,,,,,149.7,,0.159288,0.380233,,,,,,0.08518,,0.088639,,0.196453,0.261355,0.152763,0.122343,,,,,,,,,167.8,,,,,,0.502455,0.7093,,,,,,,,,,,0.141763,,,,116.8,,,0.14424,,,0.129502,,0.280374,,,0.58039,,,,,,,,,,,0.280185,0.318911,,0.449132,,,,0.380207,,,,,,,0.116413,0.304329,,,,,,0.449881,1.000934,,,0.097603,0.121557,,,,0.26149,,0.356385,,,,0.261269,0.41024,,0.171304,,,,,,,0.380318,,,0.212206,,0.449597,,,0.129442,,,0.336018,,,,,,,,,,0.155829,0.155853,,,0.123798,0.107682,,,0.102425,,,0.094814,0.098101,0.082645,0.084732,0.221753,,,0.137315,,0.380315,0.175945,0.270339,,0.227106,,,0.127696,117.8,,0.579065,,0.084298,,0.318997,0.2974513,0.106918,0.080847,0.118551,0.085557,0.095853,,,0.137214,0.129338,0.101116,0.280375,0.212471,0.087741,,0.095889,0.380797,,0.132226,0.410466,,,,,,0.085504,0.221764,,0.449608,,,,,,0.227158,0.708319,0.186905,112.9,1.000268,0.30426,,,,0.227121,,0.130329,0.13942,0.270332,,,,,,0.181228,,,,,,,,,,,0.084882,0.410501,,0.3361,,0.088062,0.147763,0.084406,0.095373,0.118215,,,0.216806,0.092678,0.319034,0.181182,,0.410499,0.086557,0.1294727,0.171318,,0.239198,0.087442,0.080797,0.124506,,0.085984,0.082618,,,0.221744,0.082512,,,,0.449574,0.117008,0.097568,0.355917,0.121726,0.089109,0.098322,0.1930651,,,1.001155,,0.261215,0.196394,0.200114,0.304321,0.304295,,0.245828,,0.356039,,,,,,,,,,,,,,,,,0.228921,0.336053,,,0.08891,0.159269,,
HC103,0.114108,,,0.114924,181.7,,1.00162,,,,,,,,,0.123596,1.002592,0.168326,,,0.294087,0.160072,,,,,0.4121,0.321163,,,,0.188403,0.358063,0.358072,249.6,0.248924,,,0.22051,0.503355,0.581133,,,,,,1.001883,,0.248899,0.580223,,,,,,0.119735,,0.121675,,0.236286,0.382235,0.264238,0.17042,,,,,,,,,162.7,,,,,,0.710157,235.2,,,,,,,,,,,0.191325,,,,187.2,,,0.25612,,,0.211865,,0.580192,,,0.582308,,,,,,,,,,,0.382127,0.358263,,0.50332,,,,0.450908,,,,,,,0.160028,0.382364,,,,,,175.6,1.001793,,,0.150732,0.163132,,,,0.503291,,0.580576,,,,0.450721,0.503206,,0.2363,,,,,,,0.58031,,,0.294049,,1.001947,,,0.207807,,,0.580313,,,,,,,,,,0.248876,0.24891,,,0.174175,0.148574,,,0.150753,,,0.147331,0.142198,0.114489,0.117609,0.382044,,,0.220588,,0.580304,0.242284,0.338222,,0.283056,,,0.18077,1.002218,,225.6,,0.120897,,1.001709,0.510593,0.150845,0.114676,0.201948,0.117097,0.12151,,,0.20062,0.15991,0.146304,0.503271,0.321479,0.119201,,0.14873,1.00196,,0.211896,0.709542,,,,,,0.126149,0.294084,,0.709865,,,,,,0.358017,0.709452,0.230862,181.5,1.00206,0.358225,,,,0.382094,,0.172208,0.204113,0.580126,,,,,,0.294146,,,,,,,,,,,0.120898,1.001741,,1.001771,,0.119273,0.209161,0.12204,0.145158,0.180748,,,0.273099,0.134122,1.001724,0.28299,,1.00174,0.120975,0.168448,0.24235,,0.35815,0.129086,0.115581,0.168434,,0.125047,0.119713,,,0.294065,0.115132,,,,0.709835,0.15443,0.152533,0.358191,0.173429,0.124006,0.129829,0.28296,,,174.7,,0.382121,0.282887,0.33803,0.38236,0.450873,,0.306803,,1.001678,,,,,,,,,,,,,,,,,0.418472,0.451086,,,0.119983,0.272992,,
HC104,0.070217,,,0.068955,0.70974,,0.303677,,,,,,,,,0.072935,0.709026,0.106904,,,0.202969,0.10125,,,,,0.207098,0.168072,,,,0.131556,0.252492,0.260621,0.70916,0.154615,,,0.120558,0.252808,0.410803,,,,,,0.449119,,0.15629,0.33538,,,,,,0.075505,,0.073643,,0.192095,0.189125,0.148451,0.110015,,,,,,,,,101.751643,,,,,,0.449569,1.001325,,,,,,,,,,,0.144178,,,,0.709887,,,0.126975,,,0.11582,,0.279724,,,0.412151,,,,,,,,,,,0.180243,0.290992,,0.335383,,,,0.335346,,,,,,,0.107861,0.269767,,,,,,0.708519,0.355799,,,0.081001,0.104118,,,,0.252678,,0.304246,,,,0.22636,0.409809,,0.136944,,,,,,,0.303872,,,0.180124,,0.578884,,,0.122822,,,0.578587,,,,,,,,,,0.141578,0.121322,,,0.107898,0.093474,,,0.092026,,,0.080051,0.087787,0.071028,0.074827,0.20296,,,0.122931,,0.303873,0.151388,0.226485,,0.1703,,,0.120526,0.410856,,0.578766,,0.07802,,0.303792,0.207844,0.095375,0.0704053,0.1032716,0.071548,0.078625,,,0.122837,0.10315,0.088538,0.232303,0.207209,0.073378,,0.081763,0.708358,,0.11986,0.355625,,,,,,0.07663,0.185839,,0.501789,,,,,,0.203074,0.279823,0.143105,0.579131,0.578996,0.355378,,,,0.216044,,0.113306,0.123617,0.226487,,,,,,0.174996,,,,,,,,,,,0.077883,0.410067,,0.379902,,0.073376,0.138525,0.072876,0.082411,0.107376,,,0.182892,0.081941,0.33543,0.158152,,0.410064,0.078203,0.112741,0.140441,,0.24516,0.077352,0.071831,0.109932,,0.076982,0.069936,,,0.180125,0.070021,,,,0.501761,0.104189,0.09371,0.290964,0.096601,0.076084,0.084386,0.165867,,,0.380569,,0.192188,0.15991,0.211401,0.379725,0.252653,,0.260587,,0.318447,,,,,,,,,,,,,,,,,0.181855,0.318526,,,0.07524,0.141603,,
