Code	Analyzed Phenotype	NHGRI Phenotype	CHR_ID	CHR_POS	REPORTED GENE(S)	gene	allelotype	phe_ID	posterior_probability	Present in literature?	Literature source	source DOI	Notes
HC38	psoriasis	Psoriasis	6	31306778	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31464003	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31344549	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31298313	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31387342	HLA-C	C	C_602	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31298313	HLA-B	B	B_5701	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC38	psoriasis	Psoriasis	6	31387342	HLA-B	B	B_5701	HC38	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthritis
HC422	ankylosing spondylitis	Ankylosing spondylitis	6	31398010	HLA-B	B	B_2705	HC422	1	Y (causal)	http://ard.bmj.com/content/early/2012/02/21/annrheumdis-2011-200347.short	10.1136/annrheumdis-2011-200347	
HC422	ankylosing spondylitis	Ankylosing spondylitis	6	31398010	HLA-B	B	B_2702	HC422	1	Y (HLA-wide AS)	https://www.nature.com/articles/ncomms8146	10.1038/ncomms8146	
HC95	inflammatory bowel disease	Inflammatory bowel disease	6	32644620	HLA-DRB1	DRB1	DRB1_103	HC95	1	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC95	inflammatory bowel disease	Ulcerative colitis or Crohn's disease	6	32619077	HLA-DRB1	DRB1	DRB1_103	HC95	1	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC201	ulcerative colitis	Ulcerative colitis	6	32465390	HLA-DRB1	DRB1	DRB1_103	HC201	0.808	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC201	ulcerative colitis	Ulcerative colitis	6	32461866	HLA-DRB1	DRB1	DRB1_103	HC201	0.808	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC201	ulcerative colitis	Ulcerative colitis	6	32644620	HLA-DRB1	DRB1	DRB1_103	HC201	0.808	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC201	ulcerative colitis	Ulcerative colitis	6	32619077	HLA-DRB1	DRB1	DRB1_103	HC201	0.808	Y (HLA-wide AS)	https://www.nature.com/articles/ng.3176		
HC352	systemic lupus erythematosis/sle	Systemic lupus erythematosus			HLA-B	B	B_801	HC352	1	Y (GWAS)	http://www.sciencedirect.com/science/article/pii/S0002929712004673	10.1016/j.ajhg.2012.08.026	
cancer1055	chronic lymphocytic	Chronic lymphocytic leukemia	6	32638979	HLA-DQA1	DQA1	DQA1_101	cancer1055	0.815	N (different allelotype?)			
HC91	psoriatic arthropathy	Psoriatic arthritis	6	31273332	HLA-C	C	C_602	HC91	1	Y  (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1002/art.33415/full	10.1002/art.33415	psoriasis
HC91	psoriatic arthropathy	Psoriatic arthritis	6	31285148	HLA-C	C	C_602	HC91	1	Y  (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1002/art.33415/full	10.1002/art.33415	psoriasis
HC91	psoriatic arthropathy	Psoriatic arthritis	6	31285148	HLA-B	B	B_3901	HC91	1	Y (HLA-wide AS)	http://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1002514	10.1371/journal.pgen.1002514	psoriasis
HC91	psoriatic arthropathy	Psoriatic arthritis	6	31285148	HLA-B	B	B_2705	HC91	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-015-0640-3?site=http://arthritis-research.biomedcentral.com	10.1186/s13075-015-0640-3	psoriatic arthropathy
HC49	hayfever/allergic rhinitis	Allergic rhinitis	6	32658626	HLA-DQA1	DQA1	DQA1_103	HC49	0.917	N (different allelotype?)			
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32695854	HLA-DQB1	DQB1	DQB1_301	HC219	1	Y (HLA-wide AS)	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016635		Has DQB1*03:02 rather than :01
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32658715	HLA-DQB1	DQB1	DQB1_301	HC219	1	Y (HLA-wide AS)	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016635		Has DQB1*03:02 rather than :01
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32695854	HLA-DQB1	DQB1	DQB1_201	HC219	0.975	Y (HLA-wide AS)	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016635		Just DQB1*02
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32658715	HLA-DQB1	DQB1	DQB1_201	HC219	0.975	Y (HLA-wide AS)	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016635		Just DQB1*02
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32695854	HLA-DQA1	DQA1	DQA1_102	HC219	1	N (different allelotype?)			
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32658715	HLA-DQA1	DQA1	DQA1_102	HC219	1	N (different allelotype?)			
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32695854	HLA-DQA1	DQA1	DQA1_301	HC219	1	N (different allelotype?)			
HC219	hypothyroidism/myxoedema	Hypothyroidism	6	32658715	HLA-DQA1	DQA1	DQA1_301	HC219	1	N (different allelotype?)			
HC221	diabetes	Type 1 diabetes	6	32700133	HLA-DRB1	DRB1	DRB1_401	HC221	1	Y	https://link.springer.com/article/10.1007/s11892-011-0223-x		type 1 diabetes
HC221	diabetes	Type 2 diabetes	6	32659937	HLA-DQB1	DQB1	DQB1_302	HC221	1	Y	https://link.springer.com/article/10.1007/s11892-011-0223-x		type 1 diabetes
cancer1053	non-hodgkins lymphoma	Lymphoma	6	32700559	HLA-DQB1	DQB1	DQB1_501	cancer1053	0.958	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1111/j.1399-0039.2012.01845.x/full		Follicular lymphoma
cancer1053	non-hodgkins lymphoma	Lymphoma	6	32700323	HLA-DQB1	DQB1	DQB1_501	cancer1053	0.958	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1111/j.1399-0039.2012.01845.x/full		Follicular lymphoma
cancer1053	non-hodgkins lymphoma	Follicular lymphoma	6	32697643	HLA-DQB1	DQB1	DQB1_501	cancer1053	0.958	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1111/j.1399-0039.2012.01845.x/full		Follicular lymphoma
cancer1053	non-hodgkins lymphoma	Follicular lymphoma	6	32696681	HLA-DQB1	DQB1	DQB1_501	cancer1053	0.958	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1111/j.1399-0039.2012.01845.x/full		Follicular lymphoma
HC321	sjogren's syndrome/sicca syndrome	Sjögren's syndrome	6	32623176	HLA-DRB1	DRB1	DRB1_1301	HC321	0.952	Y	https://www.nature.com/articles/gene201640		general protective for autoimmune disorders
HC321	sjogren's syndrome/sicca syndrome	Sjögren's syndrome	6	32622724	HLA-DRB1	DRB1	DRB1_1301	HC321	0.952	Y	https://www.nature.com/articles/gene201640		general protective for autoimmune disorders
HC78	arthritis (nos)	Rheumatoid arthritis	6	32696074	HLA-DQA1	DQA1	DQA1_301	HC78	1	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC78	arthritis (nos)	Rheumatoid arthritis	6	32702178	HLA-DQA1	DQA1	DQA1_301	HC78	1	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC17	diabetic eye disease	Neuromyelitis optica			HLA-DQB1	DQB1	DQB1_302	HC17	1	Y	https://link.springer.com/article/10.1007/s11892-011-0223-x		type 1 diabetes
HC17	diabetic eye disease	Neuromyelitis optica			HLA-DQB1	DQB1	DQB1_201	HC17	0.886	Y	https://link.springer.com/article/10.1007/s11892-011-0223-x		type 1 diabetes
HC303	malabsorption/coeliac disease	Celiac disease	6	32638107	HLA-DQB1	DQB1	DQB1_201	HC303	1	Y	https://jbiomedsci.biomedcentral.com/articles/10.1186/1423-0127-19-88		
HC261	eczema/dermatitis	"Allergic disease (asthma, hay fever or eczema)"	6	31355235	HLA-B	B	B_5701	HC261	0.881	N but ADR	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0124878; https://link.springer.com/content/pdf/10.1186%2Fs13321-018-0257-z.pdf; https://scinapse.io/papers/1970700764		"not direct association, but interesting one: acyclovir (which targets this allelotype) was used to treat eczema and resulted in rash. uncovered an ADR?"
HC261	eczema/dermatitis	"Allergic disease (asthma, hay fever or eczema)"	6	31383887	HLA-B	B	B_5701	HC261	0.881	N but ADR	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0124878; https://link.springer.com/content/pdf/10.1186%2Fs13321-018-0257-z.pdf; https://scinapse.io/papers/1970700764		"not direct association, but interesting one: acyclovir (which targets this allelotype) was used to treat eczema and resulted in rash. uncovered an ADR?"
HC261	eczema/dermatitis	Atopic dermatitis	6	31356323	HLA-B	B	B_5701	HC261	0.881	N but ADR	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0124878; https://link.springer.com/content/pdf/10.1186%2Fs13321-018-0257-z.pdf; https://scinapse.io/papers/1970700764		"not direct association, but interesting one: acyclovir (which targets this allelotype) was used to treat eczema and resulted in rash. uncovered an ADR?"
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32614873	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32606394	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32609603	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32696222	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32713151	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32460995	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32703326	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32315077	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32484011	HLA-DRB1	DRB1	DRB1_401	HC96	1	Y (HLA-wide AS)	http://www.jrheum.org/content/28/1/122.short		early onset RA
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32614873	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32606394	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32609603	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32696222	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32713151	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32460995	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32703326	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32315077	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC96	polymyalgia rheumatica	Rheumatoid arthritis	6	32484011	HLA-DRB1	DRB1	DRB1_404	HC96	1	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC170	sarcoidosis	Sarcoidosis (Lofgren's syndrome vs non-Lofgren's syndrome)	6	31278044	HLA-B	B	B_801	HC170	1	N (different allelotype?)			
HC170	sarcoidosis	Sarcoidosis (non-Lofgren's syndrome without extrapulmonary manifestations)	6	32712293	HLA-DQB1	DQB1	DQB1_503	HC170	0.966	N (different allelotype?)			
cancer1060	non-melanoma skin cancer	Basal cell carcinoma	6	31356838	HLA-B	B	B_4001	cancer1060	0.965	N (different allelotype?)			
HC136	connective tissue disorder	Rheumatoid arthritis	6	32614873	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32606394	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32609603	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32696222	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32713151	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32460995	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32703326	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32315077	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32484011	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Systemic lupus erythematosus			HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32606214	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32608701	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32440720	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32619077	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Sjögren's syndrome	6	32623176	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Sjögren's syndrome	6	32622724	HLA-DRB1	DRB1	DRB1_404	HC136	0.999	Y (HLA-wide AS)	https://arthritis-research.biomedcentral.com/articles/10.1186/s13075-015-0692-4		Rhematoid arthritis
HC136	connective tissue disorder	Rheumatoid arthritis	6	32696074	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Rheumatoid arthritis	6	32702178	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Cutaneous lupus erythematosus	6	32638107	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32638107	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Systemic lupus erythematosus	6	32696681	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Systemic lupus erythematosus			HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Sjögren's syndrome	6	32623176	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Sjögren's syndrome	6	32622724	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Sjögren's syndrome	6	32629287	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Immunoglobulin A vasculitis	6	32693798	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Antineutrophil cytoplasmic antibody-associated vasculitis	6	32632280	HLA-DQA1	DQA1	DQA1_301	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1034/j.1399-0039.1999.540603.x/full		"arthritis, Just DQA1*:03"
HC136	connective tissue disorder	Systemic lupus erythematosus			HLA-B	B	B_801	HC136	0.999	Y (HLA-wide AS)	http://onlinelibrary.wiley.com/doi/10.1002/art.33415/full	10.1002/art.33415	psoriatic arthritis/psoriasis
cancer1037	female genital tract cancer	Cervical cancer	6	32633026	HLA-DQA1	DQA1	DQA1_301	cancer1037	1	Y (HLA-wide AS)	http://www.jstor.org/stable/pdf/41465746.pdf		"cervical cancer, specifically"
cancer1037	female genital tract cancer	Cervical cancer			HLA-DQA1	DQA1	DQA1_301	cancer1037	1	Y (HLA-wide AS)	http://www.jstor.org/stable/pdf/41465746.pdf		"cervical cancer, specifically"
						DQB1	DQB1_501	cancer1003	0.869	N			only cervical
						DQB1	DQB1_302	cancer1003	0.869	Y	https://www.ncbi.nlm.nih.gov/pubmed/7960221		"same allele group, adjacent coded protein"
						DQB1	DQB1_501	cancer1060	0.983	N			
						DQB1	DQB1_302	cancer1060	0.965	N			
						DQA1	DQA1_301	HC156	0.968	N			
						DQA1	DQA1_101	HC169	0.97	N			
						B	B_3906	HC169	0.866	N			
